Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Custo Direto
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,871.7099999999999
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,RADIESSE,1542.36
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,SCULPTRA,3102.54
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,SECAGEM,45.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,1539.1
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,1489.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,201.29999999999998
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,332.08
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,45.82
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,RADIESSE,771.18
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,SCULPTRA,4136.72
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,SECAGEM,45.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,1231.28
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,62.68
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,2680.2000000000003
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PRÓ-BELLA,402.59999999999997
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,373.59
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,45.82
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,RADIESSE,771.18
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,SCULPTRA,4136.72
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,7356.2
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,486.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,506.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,463.12
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER BRAÇO,2036.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,5149.34
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,243.12
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,759.36
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,926.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,2206.86
RIBEIRÃO PRETO,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,506.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER BRAÇO,1018.12
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,2942.48
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,759.36
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,926.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,4413.72
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,486.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,759.36
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER PESCOÇO,463.12
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,4413.72
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,243.12
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,1012.48
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,926.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER BRAÇO,1018.12
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,2942.48
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,420.62
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,486.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,506.24
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,463.12
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,6620.58
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,1518.72
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,1389.3600000000001
SANTO AMARO,ESTÉTICA,Abril,CARBOXITERAPIA,265.32
SANTO AMARO,ESTÉTICA,Abril,CRIOLIPÓLISE,206.34
SANTO AMARO,ESTÉTICA,Abril,DRENAGEM,607.11
SANTO AMARO,ESTÉTICA,Abril,HECCUS,86.4
SANTO AMARO,ESTÉTICA,Abril,HIDRATAÇÃO,277.92
SANTO AMARO,ESTÉTICA,Abril,LIMPEZA DE PELE,1748.5600000000002
SANTO AMARO,ESTÉTICA,Abril,PEELING DE DIAMANTE,1144.8500000000001
SANTO AMARO,ESTÉTICA,Abril,PRÓ- SHAPE,79.4
SANTO AMARO,ESTÉTICA,Abril,RADIOFREQUÊNCIA,143.25
SANTO AMARO,ESTÉTICA,Agosto,CARBOXITERAPIA,506.52000000000004
SANTO AMARO,ESTÉTICA,Agosto,CRIOLIPÓLISE,619.02
SANTO AMARO,ESTÉTICA,Agosto,DRENAGEM,2052.61
SANTO AMARO,ESTÉTICA,Agosto,HECCUS,388.8
SANTO AMARO,ESTÉTICA,Agosto,HIDRATAÇÃO,694.8
SANTO AMARO,ESTÉTICA,Agosto,LIMPEZA DE PELE,5762.3
SANTO AMARO,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2682.2200000000003
SANTO AMARO,ESTÉTICA,Agosto,PRÓ- SHAPE,357.3
SANTO AMARO,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,257.84999999999997
SANTO AMARO,ESTÉTICA,Dezembro,CARBOXITERAPIA,168.84
SANTO AMARO,ESTÉTICA,Dezembro,CRIOLIPÓLISE,309.51
SANTO AMARO,ESTÉTICA,Dezembro,DRENAGEM,549.29
SANTO AMARO,ESTÉTICA,Dezembro,HECCUS,194.4
SANTO AMARO,ESTÉTICA,Dezembro,HIDRATAÇÃO,162.12
SANTO AMARO,ESTÉTICA,Dezembro,LIMPEZA DE PELE,1271.68
SANTO AMARO,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,948.59
SANTO AMARO,ESTÉTICA,Dezembro,PRÓ- SHAPE,238.20000000000002
SANTO AMARO,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,143.25
SANTO AMARO,ESTÉTICA,Fevereiro,CARBOXITERAPIA,820.08
SANTO AMARO,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,2785.59
SANTO AMARO,ESTÉTICA,Fevereiro,DRENAGEM,1763.51
SANTO AMARO,ESTÉTICA,Fevereiro,HECCUS,280.8
SANTO AMARO,ESTÉTICA,Fevereiro,HIDRATAÇÃO,833.76
SANTO AMARO,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,3894.52
SANTO AMARO,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,2322.41
SANTO AMARO,ESTÉTICA,Fevereiro,PRÓ- SHAPE,158.8
SANTO AMARO,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,573.0
SANTO AMARO,ESTÉTICA,Janeiro,CARBOXITERAPIA,723.6
SANTO AMARO,ESTÉTICA,Janeiro,CRIOLIPÓLISE,1134.8700000000001
SANTO AMARO,ESTÉTICA,Janeiro,DRENAGEM,1705.69
SANTO AMARO,ESTÉTICA,Janeiro,HECCUS,432.0
SANTO AMARO,ESTÉTICA,Janeiro,HIDRATAÇÃO,856.92
SANTO AMARO,ESTÉTICA,Janeiro,LIMPEZA DE PELE,3775.3
SANTO AMARO,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,1831.76
SANTO AMARO,ESTÉTICA,Janeiro,PRÓ- SHAPE,317.6
SANTO AMARO,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,200.54999999999998
SANTO AMARO,ESTÉTICA,Julho,CARBOXITERAPIA,168.84
SANTO AMARO,ESTÉTICA,Julho,CRIOLIPÓLISE,825.36
SANTO AMARO,ESTÉTICA,Julho,DRENAGEM,2023.7
SANTO AMARO,ESTÉTICA,Julho,HECCUS,280.8
SANTO AMARO,ESTÉTICA,Julho,HIDRATAÇÃO,231.6
SANTO AMARO,ESTÉTICA,Julho,LIMPEZA DE PELE,5563.6
SANTO AMARO,ESTÉTICA,Julho,PEELING DE DIAMANTE,3499.9700000000003
SANTO AMARO,ESTÉTICA,Julho,PRÓ- SHAPE,397.0
SANTO AMARO,ESTÉTICA,Julho,RADIOFREQUÊNCIA,401.09999999999997
SANTO AMARO,ESTÉTICA,Junho,CARBOXITERAPIA,675.36
SANTO AMARO,ESTÉTICA,Junho,CRIOLIPÓLISE,1341.21
SANTO AMARO,ESTÉTICA,Junho,DRENAGEM,2341.71
SANTO AMARO,ESTÉTICA,Junho,HECCUS,604.8000000000001
SANTO AMARO,ESTÉTICA,Junho,HIDRATAÇÃO,671.64
SANTO AMARO,ESTÉTICA,Junho,LIMPEZA DE PELE,4570.1
SANTO AMARO,ESTÉTICA,Junho,PEELING DE DIAMANTE,2682.2200000000003
SANTO AMARO,ESTÉTICA,Junho,PRÓ- SHAPE,436.70000000000005
SANTO AMARO,ESTÉTICA,Junho,RADIOFREQUÊNCIA,487.04999999999995
SANTO AMARO,ESTÉTICA,Maio,CARBOXITERAPIA,578.88
SANTO AMARO,ESTÉTICA,Maio,CRIOLIPÓLISE,1547.55
SANTO AMARO,ESTÉTICA,Maio,DRENAGEM,2746.45
SANTO AMARO,ESTÉTICA,Maio,HECCUS,626.4000000000001
SANTO AMARO,ESTÉTICA,Maio,HIDRATAÇÃO,625.32
SANTO AMARO,ESTÉTICA,Maio,LIMPEZA DE PELE,4967.5
SANTO AMARO,ESTÉTICA,Maio,PEELING DE DIAMANTE,3238.29
SANTO AMARO,ESTÉTICA,Maio,PRÓ- SHAPE,754.3000000000001
SANTO AMARO,ESTÉTICA,Maio,RADIOFREQUÊNCIA,744.9
SANTO AMARO,ESTÉTICA,Março,CARBOXITERAPIA,603.0
SANTO AMARO,ESTÉTICA,Março,CRIOLIPÓLISE,1650.72
SANTO AMARO,ESTÉTICA,Março,DRENAGEM,2023.7
SANTO AMARO,ESTÉTICA,Março,HECCUS,302.40000000000003
SANTO AMARO,ESTÉTICA,Março,HIDRATAÇÃO,555.84
SANTO AMARO,ESTÉTICA,Março,LIMPEZA DE PELE,4490.62
SANTO AMARO,ESTÉTICA,Março,PEELING DE DIAMANTE,3074.7400000000002
SANTO AMARO,ESTÉTICA,Março,PRÓ- SHAPE,158.8
SANTO AMARO,ESTÉTICA,Março,RADIOFREQUÊNCIA,372.45
SANTO AMARO,ESTÉTICA,Novembro,CARBOXITERAPIA,1061.28
SANTO AMARO,ESTÉTICA,Novembro,CRIOLIPÓLISE,412.68
SANTO AMARO,ESTÉTICA,Novembro,DRENAGEM,2746.45
SANTO AMARO,ESTÉTICA,Novembro,HECCUS,864.0
SANTO AMARO,ESTÉTICA,Novembro,HIDRATAÇÃO,440.04
SANTO AMARO,ESTÉTICA,Novembro,LIMPEZA DE PELE,6636.58
SANTO AMARO,ESTÉTICA,Novembro,PEELING DE DIAMANTE,3271.0
SANTO AMARO,ESTÉTICA,Novembro,PRÓ- SHAPE,1310.1000000000001
SANTO AMARO,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,515.6999999999999
SANTO AMARO,ESTÉTICA,Outubro,CARBOXITERAPIA,1133.64
SANTO AMARO,ESTÉTICA,Outubro,CRIOLIPÓLISE,2785.59
SANTO AMARO,ESTÉTICA,Outubro,DRENAGEM,2688.63
SANTO AMARO,ESTÉTICA,Outubro,HECCUS,907.2
SANTO AMARO,ESTÉTICA,Outubro,HIDRATAÇÃO,486.36
SANTO AMARO,ESTÉTICA,Outubro,LIMPEZA DE PELE,4450.88
SANTO AMARO,ESTÉTICA,Outubro,PEELING DE DIAMANTE,3042.03
SANTO AMARO,ESTÉTICA,Outubro,PRÓ- SHAPE,754.3000000000001
SANTO AMARO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,343.79999999999995
SANTO AMARO,ESTÉTICA,Setembro,CARBOXITERAPIA,554.76
SANTO AMARO,ESTÉTICA,Setembro,CRIOLIPÓLISE,3817.29
SANTO AMARO,ESTÉTICA,Setembro,DRENAGEM,2226.07
SANTO AMARO,ESTÉTICA,Setembro,HECCUS,410.40000000000003
SANTO AMARO,ESTÉTICA,Setembro,HIDRATAÇÃO,463.2
SANTO AMARO,ESTÉTICA,Setembro,LIMPEZA DE PELE,4172.7
SANTO AMARO,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2518.67
SANTO AMARO,ESTÉTICA,Setembro,PRÓ- SHAPE,794.0
SANTO AMARO,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,257.84999999999997
SANTO AMARO,LAVIEEN,Agosto,LAVIEEN,7933.5
SANTO AMARO,LAVIEEN,Agosto,PRÓ-SÉRUM,1143.08
SANTO AMARO,LAVIEEN,Fevereiro,LAVIEEN,5031.0
SANTO AMARO,LAVIEEN,Janeiro,LAVIEEN,6772.5
SANTO AMARO,LAVIEEN,Julho,LAVIEEN,8417.25
SANTO AMARO,LAVIEEN,Julho,PRÓ-SÉRUM,1882.7199999999998
SANTO AMARO,LAVIEEN,Junho,LAVIEEN,6385.5
SANTO AMARO,LAVIEEN,Junho,PRÓ-SÉRUM,1680.9999999999998
SANTO AMARO,LAVIEEN,Maio,LAVIEEN,8030.25
SANTO AMARO,LAVIEEN,Maio,PRÓ-SÉRUM,2218.9199999999996
SANTO AMARO,LAVIEEN,Março,LAVIEEN,6482.25
SANTO AMARO,LAVIEEN,Novembro,LAVIEEN,11319.75
SANTO AMARO,LAVIEEN,Novembro,PRÓ-SÉRUM,336.2
SANTO AMARO,LAVIEEN,Outubro,LAVIEEN,7546.5
SANTO AMARO,LAVIEEN,Outubro,PRÓ-SÉRUM,470.67999999999995
SANTO AMARO,LAVIEEN,Setembro,LAVIEEN,7546.5
SANTO AMARO,LAVIEEN,Setembro,PRÓ-SÉRUM,1008.5999999999999
SANTO AMARO,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,324.92
SANTO AMARO,MEDICINA ESTÉTICA,Abril,BOTOX POWER,3693.84
SANTO AMARO,MEDICINA ESTÉTICA,Abril,DERMAROLLER,1039.32
SANTO AMARO,MEDICINA ESTÉTICA,Abril,ENZIMA MELASMA,102.24
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,752.16
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,893.4000000000001
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,456.60999999999996
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,229.1
SANTO AMARO,MEDICINA ESTÉTICA,Abril,RADIESSE,1542.36
SANTO AMARO,MEDICINA ESTÉTICA,Abril,RETOQUE,0.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,SCULPTRA,6205.08
SANTO AMARO,MEDICINA ESTÉTICA,Abril,SECAGEM,22.5
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,1137.22
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,12620.619999999999
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,1270.28
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,ENZIMA MELASMA,153.35999999999999
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,971.54
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,8636.2
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,201.29999999999998
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,1286.81
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,595.66
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,RADIESSE,6169.44
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,SCULPTRA,12410.16
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,SECAGEM,292.5
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,1231.28
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,DERMAROLLER,346.44
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,ENZIMA MELASMA,51.12
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,313.4
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,1786.8000000000002
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PRÓ-BELLA,134.2
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,290.57
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PRÓ-MESO,91.64
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,RETOQUE,0.0
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,SECAGEM,22.5
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,1137.22
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,10158.06
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 COLO,428.48
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 MÃOS,189.24
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 OLHEIRAS,189.24
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,996.96
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,1270.28
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,ENZIMA MELASMA,511.2
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,1034.22
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,5360.400000000001
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,268.4
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,954.7299999999999
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,504.02
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,1542.36
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,0.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,9307.62
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,135.0
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,649.84
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,5540.76
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,CO2 CICATRIZ,189.24
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,CO2 COLO,214.24
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,CO2 MÃOS,189.24
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,CO2 ROSTO,1993.92
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,808.36
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,ENZIMA MELASMA,562.3199999999999
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,1253.6
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,6849.400000000001
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,335.5
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,830.1999999999999
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,PRÓ-MESO,549.84
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,RADIESSE,2313.54
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,RETOQUE,0.0
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,8273.44
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,SECAGEM,247.5
SANTO AMARO,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,487.38
SANTO AMARO,MEDICINA ESTÉTICA,Julho,BOTOX POWER,8926.78
SANTO AMARO,MEDICINA ESTÉTICA,Julho,DERMAROLLER,1039.32
SANTO AMARO,MEDICINA ESTÉTICA,Julho,ENZIMA MELASMA,357.84
SANTO AMARO,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,752.16
SANTO AMARO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,7742.8
SANTO AMARO,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,201.29999999999998
SANTO AMARO,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,705.67
SANTO AMARO,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,412.38
SANTO AMARO,MEDICINA ESTÉTICA,Julho,RADIESSE,3855.8999999999996
SANTO AMARO,MEDICINA ESTÉTICA,Julho,RETOQUE,0.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,SCULPTRA,20683.600000000002
SANTO AMARO,MEDICINA ESTÉTICA,Julho,SECAGEM,90.0
SANTO AMARO,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,974.76
SANTO AMARO,MEDICINA ESTÉTICA,Junho,BOTOX POWER,13236.26
SANTO AMARO,MEDICINA ESTÉTICA,Junho,CO2 COLO,428.48
SANTO AMARO,MEDICINA ESTÉTICA,Junho,CO2 MÃOS,567.72
SANTO AMARO,MEDICINA ESTÉTICA,Junho,CO2 PESCOÇO,214.24
SANTO AMARO,MEDICINA ESTÉTICA,Junho,CO2 ROSTO,1495.44
SANTO AMARO,MEDICINA ESTÉTICA,Junho,DERMAROLLER,346.44
SANTO AMARO,MEDICINA ESTÉTICA,Junho,ENZIMA MELASMA,306.71999999999997
SANTO AMARO,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,720.82
SANTO AMARO,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,10125.2
SANTO AMARO,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,134.2
SANTO AMARO,MEDICINA ESTÉTICA,Junho,PRÓ-FIT,55.72
SANTO AMARO,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,1037.75
SANTO AMARO,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,274.92
SANTO AMARO,MEDICINA ESTÉTICA,Junho,RADIESSE,5398.259999999999
SANTO AMARO,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
SANTO AMARO,MEDICINA ESTÉTICA,Junho,SCULPTRA,18615.24
SANTO AMARO,MEDICINA ESTÉTICA,Junho,SECAGEM,180.0
SANTO AMARO,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,487.38
SANTO AMARO,MEDICINA ESTÉTICA,Maio,BOTOX POWER,9234.6
SANTO AMARO,MEDICINA ESTÉTICA,Maio,DERMAROLLER,577.4
SANTO AMARO,MEDICINA ESTÉTICA,Maio,ENZIMA MELASMA,255.6
SANTO AMARO,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,846.18
SANTO AMARO,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,11912.0
SANTO AMARO,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,201.29999999999998
SANTO AMARO,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,1494.36
SANTO AMARO,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,504.02
SANTO AMARO,MEDICINA ESTÉTICA,Maio,RADIESSE,3855.8999999999996
SANTO AMARO,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
SANTO AMARO,MEDICINA ESTÉTICA,Maio,SCULPTRA,16546.88
SANTO AMARO,MEDICINA ESTÉTICA,Maio,SECAGEM,202.5
SANTO AMARO,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,1137.22
SANTO AMARO,MEDICINA ESTÉTICA,Março,BOTOX POWER,11081.52
SANTO AMARO,MEDICINA ESTÉTICA,Março,CO2 COLO,428.48
SANTO AMARO,MEDICINA ESTÉTICA,Março,CO2 MÃOS,378.48
SANTO AMARO,MEDICINA ESTÉTICA,Março,CO2 OLHEIRAS,189.24
SANTO AMARO,MEDICINA ESTÉTICA,Março,CO2 ROSTO,1246.2
SANTO AMARO,MEDICINA ESTÉTICA,Março,DERMAROLLER,1385.76
SANTO AMARO,MEDICINA ESTÉTICA,Março,ENZIMA MELASMA,255.6
SANTO AMARO,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,1128.24
SANTO AMARO,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,9827.4
SANTO AMARO,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,335.5
SANTO AMARO,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,1120.77
SANTO AMARO,MEDICINA ESTÉTICA,Março,PRÓ-MESO,366.56
SANTO AMARO,MEDICINA ESTÉTICA,Março,RADIESSE,3855.8999999999996
SANTO AMARO,MEDICINA ESTÉTICA,Março,RETOQUE,0.0
SANTO AMARO,MEDICINA ESTÉTICA,Março,SCULPTRA,14478.52
SANTO AMARO,MEDICINA ESTÉTICA,Março,SECAGEM,315.0
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,1462.14
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,16006.64
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,2540.56
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,ENZIMA MELASMA,460.08
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,885.24
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,1535.66
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,13996.6
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,402.59999999999997
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,1950.9699999999998
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,595.66
SANTO AMARO,MEDICINA ESTÉTICA,Novembro,RADIESSE,3855.8999999999996
