Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Duração (min)
RIBEIRÃO PRETO,LAVIEEN,Maio,LAVIEEN,600
RIBEIRÃO PRETO,LAVIEEN,Março,LAVIEEN,900
RIBEIRÃO PRETO,LAVIEEN,Novembro,LAVIEEN,465
RIBEIRÃO PRETO,LAVIEEN,Novembro,PRÓ-SÉRUM,95
RIBEIRÃO PRETO,LAVIEEN,Outubro,LAVIEEN,645
RIBEIRÃO PRETO,LAVIEEN,Outubro,PRÓ-SÉRUM,145
RIBEIRÃO PRETO,LAVIEEN,Setembro,LAVIEEN,735
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,RETOQUE,45
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,SECAGEM,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,360
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,180
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,135
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,RADIESSE,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,RETOQUE,135
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,SCULPTRA,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,SECAGEM,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,PRÓ-BELLA,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,15
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,RETOQUE,45
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,210
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,10
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,420
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,240
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,210
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,RADIESSE,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,RETOQUE,45
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,SECAGEM,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,BOTOX POWER,360
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,180
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,RADIESSE,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,RETOQUE,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,SCULPTRA,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,SECAGEM,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,BOTOX POWER,180
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,210
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,135
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,RADIESSE,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,RETOQUE,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,SCULPTRA,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,SECAGEM,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,BOTOX POWER,270
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,330
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,RADIESSE,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,RETOQUE,45
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,SCULPTRA,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,SECAGEM,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PRÓ-MESO,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,RADIESSE,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,RETOQUE,75
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,SCULPTRA,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,SECAGEM,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,210
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,45
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,315
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,RADIESSE,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,RETOQUE,15
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,SCULPTRA,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,SECAGEM,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,150
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,90
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,RADIESSE,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,RETOQUE,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,SCULPTRA,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,SECAGEM,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,120
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,270
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PRÓ-BELLA,180
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,135
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,RADIESSE,30
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,RETOQUE,60
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,SCULPTRA,120
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,600
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,60
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,60
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,40
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER BRAÇO,90
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,420
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,30
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,90
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,80
RIBEIRÃO PRETO,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,180
RIBEIRÃO PRETO,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,60
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER BRAÇO,45
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,240
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,90
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,80
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,360
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,60
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,90
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER PESCOÇO,40
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,360
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,30
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,120
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,80
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER BRAÇO,45
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,240
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE + PESCOÇO,90
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,45
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,60
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,60
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,40
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,540
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,90
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,180
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,120
SANTO AMARO,ESTÉTICA,Abril,CARBOXITERAPIA,330
SANTO AMARO,ESTÉTICA,Abril,CRIOLIPÓLISE,120
SANTO AMARO,ESTÉTICA,Abril,DRENAGEM,1260
SANTO AMARO,ESTÉTICA,Abril,HECCUS,120
SANTO AMARO,ESTÉTICA,Abril,HIDRATAÇÃO,360
SANTO AMARO,ESTÉTICA,Abril,LIMPEZA DE PELE,2640
SANTO AMARO,ESTÉTICA,Abril,PEELING DE DIAMANTE,1050
SANTO AMARO,ESTÉTICA,Abril,PRÓ- SHAPE,120
SANTO AMARO,ESTÉTICA,Abril,RADIOFREQUÊNCIA,150
SANTO AMARO,ESTÉTICA,Agosto,CARBOXITERAPIA,630
SANTO AMARO,ESTÉTICA,Agosto,CRIOLIPÓLISE,360
SANTO AMARO,ESTÉTICA,Agosto,DRENAGEM,4260
SANTO AMARO,ESTÉTICA,Agosto,HECCUS,540
SANTO AMARO,ESTÉTICA,Agosto,HIDRATAÇÃO,900
SANTO AMARO,ESTÉTICA,Agosto,LIMPEZA DE PELE,8700
SANTO AMARO,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2460
SANTO AMARO,ESTÉTICA,Agosto,PRÓ- SHAPE,540
SANTO AMARO,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,270
SANTO AMARO,ESTÉTICA,Dezembro,CARBOXITERAPIA,210
SANTO AMARO,ESTÉTICA,Dezembro,CRIOLIPÓLISE,180
SANTO AMARO,ESTÉTICA,Dezembro,DRENAGEM,1140
SANTO AMARO,ESTÉTICA,Dezembro,HECCUS,270
SANTO AMARO,ESTÉTICA,Dezembro,HIDRATAÇÃO,210
SANTO AMARO,ESTÉTICA,Dezembro,LIMPEZA DE PELE,1920
SANTO AMARO,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,870
SANTO AMARO,ESTÉTICA,Dezembro,PRÓ- SHAPE,360
SANTO AMARO,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,150
SANTO AMARO,ESTÉTICA,Fevereiro,CARBOXITERAPIA,1020
SANTO AMARO,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,1620
SANTO AMARO,ESTÉTICA,Fevereiro,DRENAGEM,3660
SANTO AMARO,ESTÉTICA,Fevereiro,HECCUS,390
SANTO AMARO,ESTÉTICA,Fevereiro,HIDRATAÇÃO,1080
SANTO AMARO,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,5880
SANTO AMARO,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,2130
SANTO AMARO,ESTÉTICA,Fevereiro,PRÓ- SHAPE,240
SANTO AMARO,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,600
SANTO AMARO,ESTÉTICA,Janeiro,CARBOXITERAPIA,900
SANTO AMARO,ESTÉTICA,Janeiro,CRIOLIPÓLISE,660
SANTO AMARO,ESTÉTICA,Janeiro,DRENAGEM,3540
SANTO AMARO,ESTÉTICA,Janeiro,HECCUS,600
SANTO AMARO,ESTÉTICA,Janeiro,HIDRATAÇÃO,1110
SANTO AMARO,ESTÉTICA,Janeiro,LIMPEZA DE PELE,5700
SANTO AMARO,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,1680
SANTO AMARO,ESTÉTICA,Janeiro,PRÓ- SHAPE,480
SANTO AMARO,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,210
SANTO AMARO,ESTÉTICA,Julho,CARBOXITERAPIA,210
SANTO AMARO,ESTÉTICA,Julho,CRIOLIPÓLISE,480
SANTO AMARO,ESTÉTICA,Julho,DRENAGEM,4200
SANTO AMARO,ESTÉTICA,Julho,HECCUS,390
SANTO AMARO,ESTÉTICA,Julho,HIDRATAÇÃO,300
SANTO AMARO,ESTÉTICA,Julho,LIMPEZA DE PELE,8400
SANTO AMARO,ESTÉTICA,Julho,PEELING DE DIAMANTE,3210
SANTO AMARO,ESTÉTICA,Julho,PRÓ- SHAPE,600
SANTO AMARO,ESTÉTICA,Julho,RADIOFREQUÊNCIA,420
SANTO AMARO,ESTÉTICA,Junho,CARBOXITERAPIA,840
SANTO AMARO,ESTÉTICA,Junho,CRIOLIPÓLISE,780
SANTO AMARO,ESTÉTICA,Junho,DRENAGEM,4860
SANTO AMARO,ESTÉTICA,Junho,HECCUS,840
SANTO AMARO,ESTÉTICA,Junho,HIDRATAÇÃO,870
SANTO AMARO,ESTÉTICA,Junho,LIMPEZA DE PELE,6900
SANTO AMARO,ESTÉTICA,Junho,PEELING DE DIAMANTE,2460
SANTO AMARO,ESTÉTICA,Junho,PRÓ- SHAPE,660
SANTO AMARO,ESTÉTICA,Junho,RADIOFREQUÊNCIA,510
SANTO AMARO,ESTÉTICA,Maio,CARBOXITERAPIA,720
SANTO AMARO,ESTÉTICA,Maio,CRIOLIPÓLISE,900
SANTO AMARO,ESTÉTICA,Maio,DRENAGEM,5700
SANTO AMARO,ESTÉTICA,Maio,HECCUS,870
SANTO AMARO,ESTÉTICA,Maio,HIDRATAÇÃO,810
SANTO AMARO,ESTÉTICA,Maio,LIMPEZA DE PELE,7500
SANTO AMARO,ESTÉTICA,Maio,PEELING DE DIAMANTE,2970
SANTO AMARO,ESTÉTICA,Maio,PRÓ- SHAPE,1140
SANTO AMARO,ESTÉTICA,Maio,RADIOFREQUÊNCIA,780
SANTO AMARO,ESTÉTICA,Março,CARBOXITERAPIA,750
SANTO AMARO,ESTÉTICA,Março,CRIOLIPÓLISE,960
SANTO AMARO,ESTÉTICA,Março,DRENAGEM,4200
SANTO AMARO,ESTÉTICA,Março,HECCUS,420
SANTO AMARO,ESTÉTICA,Março,HIDRATAÇÃO,720
SANTO AMARO,ESTÉTICA,Março,LIMPEZA DE PELE,6780
SANTO AMARO,ESTÉTICA,Março,PEELING DE DIAMANTE,2820
SANTO AMARO,ESTÉTICA,Março,PRÓ- SHAPE,240
SANTO AMARO,ESTÉTICA,Março,RADIOFREQUÊNCIA,390
SANTO AMARO,ESTÉTICA,Novembro,CARBOXITERAPIA,1320
SANTO AMARO,ESTÉTICA,Novembro,CRIOLIPÓLISE,240
SANTO AMARO,ESTÉTICA,Novembro,DRENAGEM,5700
SANTO AMARO,ESTÉTICA,Novembro,HECCUS,1200
SANTO AMARO,ESTÉTICA,Novembro,HIDRATAÇÃO,570
SANTO AMARO,ESTÉTICA,Novembro,LIMPEZA DE PELE,10020
SANTO AMARO,ESTÉTICA,Novembro,PEELING DE DIAMANTE,3000
SANTO AMARO,ESTÉTICA,Novembro,PRÓ- SHAPE,1980
SANTO AMARO,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,540
SANTO AMARO,ESTÉTICA,Outubro,CARBOXITERAPIA,1410
SANTO AMARO,ESTÉTICA,Outubro,CRIOLIPÓLISE,1620
SANTO AMARO,ESTÉTICA,Outubro,DRENAGEM,5580
SANTO AMARO,ESTÉTICA,Outubro,HECCUS,1260
SANTO AMARO,ESTÉTICA,Outubro,HIDRATAÇÃO,630
SANTO AMARO,ESTÉTICA,Outubro,LIMPEZA DE PELE,6720
SANTO AMARO,ESTÉTICA,Outubro,PEELING DE DIAMANTE,2790
SANTO AMARO,ESTÉTICA,Outubro,PRÓ- SHAPE,1140
SANTO AMARO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,360
SANTO AMARO,ESTÉTICA,Setembro,CARBOXITERAPIA,690
SANTO AMARO,ESTÉTICA,Setembro,CRIOLIPÓLISE,2220
SANTO AMARO,ESTÉTICA,Setembro,DRENAGEM,4620
SANTO AMARO,ESTÉTICA,Setembro,HECCUS,570
SANTO AMARO,ESTÉTICA,Setembro,HIDRATAÇÃO,600
SANTO AMARO,ESTÉTICA,Setembro,LIMPEZA DE PELE,6300
SANTO AMARO,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2310
SANTO AMARO,ESTÉTICA,Setembro,PRÓ- SHAPE,1200
SANTO AMARO,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,270
SANTO AMARO,LAVIEEN,Agosto,LAVIEEN,1230
SANTO AMARO,LAVIEEN,Agosto,PRÓ-SÉRUM,85
SANTO AMARO,LAVIEEN,Fevereiro,LAVIEEN,780
SANTO AMARO,LAVIEEN,Janeiro,LAVIEEN,1050
SANTO AMARO,LAVIEEN,Julho,LAVIEEN,1305
SANTO AMARO,LAVIEEN,Julho,PRÓ-SÉRUM,140
SANTO AMARO,LAVIEEN,Junho,LAVIEEN,990
SANTO AMARO,LAVIEEN,Junho,PRÓ-SÉRUM,125
SANTO AMARO,LAVIEEN,Maio,LAVIEEN,1245
SANTO AMARO,LAVIEEN,Maio,PRÓ-SÉRUM,165
SANTO AMARO,LAVIEEN,Março,LAVIEEN,1005
SANTO AMARO,LAVIEEN,Novembro,LAVIEEN,1755
SANTO AMARO,LAVIEEN,Novembro,PRÓ-SÉRUM,25
SANTO AMARO,LAVIEEN,Outubro,LAVIEEN,1170
SANTO AMARO,LAVIEEN,Outubro,PRÓ-SÉRUM,35
SANTO AMARO,LAVIEEN,Setembro,LAVIEEN,1170
SANTO AMARO,LAVIEEN,Setembro,PRÓ-SÉRUM,75
SANTO AMARO,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,60
SANTO AMARO,MEDICINA ESTÉTICA,Abril,BOTOX POWER,360
SANTO AMARO,MEDICINA ESTÉTICA,Abril,DERMAROLLER,270
SANTO AMARO,MEDICINA ESTÉTICA,Abril,ENZIMA MELASMA,60
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,720
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,90
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,165
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,150
SANTO AMARO,MEDICINA ESTÉTICA,Abril,RADIESSE,60
SANTO AMARO,MEDICINA ESTÉTICA,Abril,RETOQUE,90
SANTO AMARO,MEDICINA ESTÉTICA,Abril,SCULPTRA,180
SANTO AMARO,MEDICINA ESTÉTICA,Abril,SECAGEM,30
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,210
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,1230
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,330
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,ENZIMA MELASMA,90
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,930
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,870
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,90
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,465
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,390
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,RADIESSE,240
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,RETOQUE,435
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,SCULPTRA,360
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,SECAGEM,390
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,120
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,DERMAROLLER,90
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,ENZIMA MELASMA,30
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,300
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,180
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PRÓ-BELLA,60
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,105
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,PRÓ-MESO,60
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,RETOQUE,120
SANTO AMARO,MEDICINA ESTÉTICA,Dezembro,SECAGEM,30
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,210
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,990
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 COLO,40
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 MÃOS,10
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 OLHEIRAS,10
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,120
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,330
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,ENZIMA MELASMA,300
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,990
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,540
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,120
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,345
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,330
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,60
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,240
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,270
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,180
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,120
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,540
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,CO2 CICATRIZ,10
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,CO2 COLO,20
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,CO2 MÃOS,10
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,CO2 ROSTO,240
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,210
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,ENZIMA MELASMA,330
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,1200
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,690
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,150
SANTO AMARO,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,300
