Unidade,Grupo,Mês venda,Procedimentos Padronizados,Quantidade
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,1.0
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,8.0
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,1.0
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,4.0
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,8.0
RIBEIRÃO PRETO,ESTÉTICA,Abril,CARBOXITERAPIA,10.0
RIBEIRÃO PRETO,ESTÉTICA,Abril,DRENAGEM,33.0
RIBEIRÃO PRETO,ESTÉTICA,Abril,LIMPEZA DE PELE,44.0
RIBEIRÃO PRETO,ESTÉTICA,Abril,PEELING DE DIAMANTE,9.0
RIBEIRÃO PRETO,ESTÉTICA,Abril,PRÓ-SHAPE,35.0
RIBEIRÃO PRETO,ESTÉTICA,Agosto,CARBOXITERAPIA,15.0
RIBEIRÃO PRETO,ESTÉTICA,Agosto,CRIOLIPÓLISE,6.0
RIBEIRÃO PRETO,ESTÉTICA,Agosto,DRENAGEM,11.0
RIBEIRÃO PRETO,ESTÉTICA,Agosto,DRENAGEM 30 MIN,1.0
RIBEIRÃO PRETO,ESTÉTICA,Agosto,LIMPEZA DE PELE,15.0
RIBEIRÃO PRETO,ESTÉTICA,Agosto,PEELING DE DIAMANTE,10.0
RIBEIRÃO PRETO,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,15.0
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,CARBOXITERAPIA,14.0
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,7.0
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,DRENAGEM,15.0
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,HECCUS,31.0
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,35.0
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,10.0
RIBEIRÃO PRETO,ESTÉTICA,Julho,CARBOXITERAPIA,1.0
RIBEIRÃO PRETO,ESTÉTICA,Julho,CRIOLIPÓLISE,14.0
RIBEIRÃO PRETO,ESTÉTICA,Julho,DRENAGEM,40.0
RIBEIRÃO PRETO,ESTÉTICA,Julho,LIMPEZA DE PELE,22.0
RIBEIRÃO PRETO,ESTÉTICA,Julho,RADIOFREQUÊNCIA,2.0
RIBEIRÃO PRETO,ESTÉTICA,Junho,DRENAGEM,10.0
RIBEIRÃO PRETO,ESTÉTICA,Junho,LIMPEZA DE PELE,14.0
RIBEIRÃO PRETO,ESTÉTICA,Maio,LIMPEZA DE PELE,11.0
RIBEIRÃO PRETO,ESTÉTICA,Março,CRIOLIPÓLISE,2.0
RIBEIRÃO PRETO,ESTÉTICA,Março,DRENAGEM,24.0
RIBEIRÃO PRETO,ESTÉTICA,Março,LIMPEZA DE PELE,11.0
RIBEIRÃO PRETO,ESTÉTICA,Março,RADIOFREQUÊNCIA,5.0
RIBEIRÃO PRETO,ESTÉTICA,Novembro,CARBOXITERAPIA,1.0
RIBEIRÃO PRETO,ESTÉTICA,Novembro,LIMPEZA DE PELE,49.0
RIBEIRÃO PRETO,ESTÉTICA,Outubro,CARBOXITERAPIA,7.0
RIBEIRÃO PRETO,ESTÉTICA,Outubro,DRENAGEM,23.0
RIBEIRÃO PRETO,ESTÉTICA,Outubro,HECCUS,16.0
RIBEIRÃO PRETO,ESTÉTICA,Outubro,LIMPEZA DE PELE,29.0
RIBEIRÃO PRETO,ESTÉTICA,Outubro,PRÓ-SHAPE,10.0
RIBEIRÃO PRETO,ESTÉTICA,Setembro,DRENAGEM,47.0
RIBEIRÃO PRETO,ESTÉTICA,Setembro,HECCUS,8.0
RIBEIRÃO PRETO,ESTÉTICA,Setembro,LIMPEZA DE PELE,31.0
RIBEIRÃO PRETO,LAVIEEN,Abril,LAVIEEN,27.0
RIBEIRÃO PRETO,LAVIEEN,Agosto,LAVIEEN,34.0
RIBEIRÃO PRETO,LAVIEEN,Agosto,PRÓ-SÉRUM,10.0
RIBEIRÃO PRETO,LAVIEEN,Fevereiro,LAVIEEN,11.0
RIBEIRÃO PRETO,LAVIEEN,Julho,LAVIEEN,22.0
RIBEIRÃO PRETO,LAVIEEN,Julho,PRÓ-SÉRUM,11.0
RIBEIRÃO PRETO,LAVIEEN,Junho,LAVIEEN,14.0
RIBEIRÃO PRETO,LAVIEEN,Junho,PRÓ-SÉRUM,5.0
RIBEIRÃO PRETO,LAVIEEN,Maio,LAVIEEN,16.0
RIBEIRÃO PRETO,LAVIEEN,Maio,PRÓ-SÉRUM,10.0
RIBEIRÃO PRETO,LAVIEEN,Março,LAVIEEN,14.0
RIBEIRÃO PRETO,LAVIEEN,Novembro,LAVIEEN,6.0
RIBEIRÃO PRETO,LAVIEEN,Novembro,PRÓ-SÉRUM,12.0
RIBEIRÃO PRETO,LAVIEEN,Outubro,LAVIEEN,14.0
RIBEIRÃO PRETO,LAVIEEN,Outubro,PRÓ-SÉRUM,24.0
RIBEIRÃO PRETO,LAVIEEN,Setembro,LAVIEEN,30.0
RIBEIRÃO PRETO,LAVIEEN,Setembro,PRÓ-SÉRUM,13.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,BOTOX POWER,22.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,32.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,10.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,RADIESSE,9.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,SCULPTRA,13.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,SECAGEM,22.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,1.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,7.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,7.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,8.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,15.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,SCULPTRA,2.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,SECAGEM,1.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,7.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,3.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,1.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,2.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,1.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,37.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,3.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,9.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,BOTOX POWER,15.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,15.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,8.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,6.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,RADIESSE,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,SCULPTRA,8.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,SECAGEM,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,BOTOX POWER,10.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,7.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,2.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,RADIESSE,4.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,SCULPTRA,10.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,BOTOX POWER,9.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,6.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,10.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,RADIESSE,2.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,SCULPTRA,6.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,SECAGEM,6.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,BOTOX POWER,13.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,15.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,4.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,4.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PRÓ-MESO,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,SCULPTRA,6.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,3.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,2.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,20.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,SECAGEM,1.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,1.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,8.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,2.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,21.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,RADIESSE,2.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,SCULPTRA,2.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Outubro,SECAGEM,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,2.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,5.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,7.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PRÓ-BELLA,7.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,7.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,1.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,RADIESSE,1.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Setembro,SCULPTRA,4.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Abril,ULTRAFORMER BRAÇO,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE,10.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Abril,ULTRAFORMER MAÇA DO ROSTO,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Abril,ULTRAFORMER PAPADA,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,6.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,3.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,4.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Fevereiro,ULTRAFORMER OLHOS,3.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,5.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PESCOÇO,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER BRAÇO,2.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,11.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,2.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,6.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,3.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,10.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,2.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,2.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER BRAÇO,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,6.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,4.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,3.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,5.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,8.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE + PESCOÇO,1.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,2.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,2.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,4.0
RIBEIRÃO PRETO,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,3.0
SANTO AMARO,ESTÉTICA,Abril,CARBOXITERAPIA,17.0
SANTO AMARO,ESTÉTICA,Abril,CRIOLIPÓLISE,8.0
SANTO AMARO,ESTÉTICA,Abril,DRENAGEM,79.0
SANTO AMARO,ESTÉTICA,Abril,DRENAGEM 30 MIN,1.0
SANTO AMARO,ESTÉTICA,Abril,HECCUS,24.0
SANTO AMARO,ESTÉTICA,Abril,LIMPEZA DE PELE,120.0
SANTO AMARO,ESTÉTICA,Abril,PRÓ- SHAPE,15.0
SANTO AMARO,ESTÉTICA,Abril,RADIOFREQUÊNCIA,1.0
SANTO AMARO,ESTÉTICA,Agosto,CARBOXITERAPIA,19.0
SANTO AMARO,ESTÉTICA,Agosto,CRIOLIPÓLISE,15.0
SANTO AMARO,ESTÉTICA,Agosto,DRENAGEM,52.0
SANTO AMARO,ESTÉTICA,Agosto,DRENAGEM 30 MIN,11.0
SANTO AMARO,ESTÉTICA,Agosto,HECCUS,37.0
SANTO AMARO,ESTÉTICA,Agosto,HIDRATAÇÃO,1.0
SANTO AMARO,ESTÉTICA,Agosto,LIMPEZA DE PELE,82.0
SANTO AMARO,ESTÉTICA,Agosto,PEELING DE DIAMANTE,1.0
SANTO AMARO,ESTÉTICA,Agosto,PRÓ- SHAPE,30.0
SANTO AMARO,ESTÉTICA,Agosto,PRÓ-SHAPE,10.0
SANTO AMARO,ESTÉTICA,Fevereiro,CARBOXITERAPIA,38.0
SANTO AMARO,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,33.0
SANTO AMARO,ESTÉTICA,Fevereiro,DRENAGEM,67.0
SANTO AMARO,ESTÉTICA,Fevereiro,DRENAGEM 30 MIN,6.0
SANTO AMARO,ESTÉTICA,Fevereiro,HECCUS,2.0
SANTO AMARO,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,164.0
SANTO AMARO,ESTÉTICA,Fevereiro,PRÓ- SHAPE,10.0
SANTO AMARO,ESTÉTICA,Julho,CRIOLIPÓLISE,2.0
SANTO AMARO,ESTÉTICA,Julho,DRENAGEM,3.0
SANTO AMARO,ESTÉTICA,Julho,DRENAGEM 30 MIN,3.0
SANTO AMARO,ESTÉTICA,Julho,LIMPEZA DE PELE,170.0
SANTO AMARO,ESTÉTICA,Julho,RADIOFREQUÊNCIA,25.0
SANTO AMARO,ESTÉTICA,Junho,CARBOXITERAPIA,12.0
SANTO AMARO,ESTÉTICA,Junho,CRIOLIPÓLISE,14.0
SANTO AMARO,ESTÉTICA,Junho,DRENAGEM,102.0
SANTO AMARO,ESTÉTICA,Junho,DRENAGEM 30 MIN,4.0
SANTO AMARO,ESTÉTICA,Junho,HECCUS,54.0
SANTO AMARO,ESTÉTICA,Junho,HIDRATAÇÃO,1.0
SANTO AMARO,ESTÉTICA,Junho,LIMPEZA DE PELE,180.0
SANTO AMARO,ESTÉTICA,Junho,PEELING DE DIAMANTE,6.0
SANTO AMARO,ESTÉTICA,Maio,CARBOXITERAPIA,19.0
SANTO AMARO,ESTÉTICA,Maio,CRIOLIPÓLISE,10.0
SANTO AMARO,ESTÉTICA,Maio,DRENAGEM,53.0
SANTO AMARO,ESTÉTICA,Maio,DRENAGEM 30 MIN,1.0
SANTO AMARO,ESTÉTICA,Maio,HECCUS,33.0
SANTO AMARO,ESTÉTICA,Maio,LIMPEZA DE PELE,94.0
SANTO AMARO,ESTÉTICA,Maio,RADIOFREQUÊNCIA,8.0
SANTO AMARO,ESTÉTICA,Março,CARBOXITERAPIA,14.0
SANTO AMARO,ESTÉTICA,Março,CRIOLIPÓLISE,37.0
SANTO AMARO,ESTÉTICA,Março,DRENAGEM,101.0
SANTO AMARO,ESTÉTICA,Março,DRENAGEM 30 MIN,27.0
SANTO AMARO,ESTÉTICA,Março,HECCUS,26.0
SANTO AMARO,ESTÉTICA,Março,HIDRATAÇÃO,4.0
SANTO AMARO,ESTÉTICA,Março,LIMPEZA DE PELE,107.0
SANTO AMARO,ESTÉTICA,Março,PRÓ-SHAPE,10.0
SANTO AMARO,ESTÉTICA,Março,RADIOFREQUÊNCIA,24.0
SANTO AMARO,ESTÉTICA,Novembro,CARBOXITERAPIA,49.0
SANTO AMARO,ESTÉTICA,Novembro,CRIOLIPÓLISE,26.0
SANTO AMARO,ESTÉTICA,Novembro,DRENAGEM,77.0
SANTO AMARO,ESTÉTICA,Novembro,HECCUS,34.0
SANTO AMARO,ESTÉTICA,Novembro,HIDRATAÇÃO,2.0
SANTO AMARO,ESTÉTICA,Novembro,LIMPEZA DE PELE,241.0
SANTO AMARO,ESTÉTICA,Novembro,PEELING DE DIAMANTE,2.0
SANTO AMARO,ESTÉTICA,Novembro,PRÓ-SHAPE,5.0
SANTO AMARO,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,29.0
SANTO AMARO,ESTÉTICA,Outubro,CARBOXITERAPIA,32.0
SANTO AMARO,ESTÉTICA,Outubro,CRIOLIPÓLISE,25.0
SANTO AMARO,ESTÉTICA,Outubro,DRENAGEM,46.0
SANTO AMARO,ESTÉTICA,Outubro,DRENAGEM 30 MIN,31.0
SANTO AMARO,ESTÉTICA,Outubro,HECCUS,62.0
SANTO AMARO,ESTÉTICA,Outubro,LIMPEZA DE PELE,94.0
SANTO AMARO,ESTÉTICA,Outubro,PRÓ- SHAPE,1.0
SANTO AMARO,ESTÉTICA,Outubro,PRÓ-SHAPE,20.0
SANTO AMARO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,44.0
SANTO AMARO,ESTÉTICA,Setembro,CARBOXITERAPIA,88.0
SANTO AMARO,ESTÉTICA,Setembro,CRIOLIPÓLISE,45.0
SANTO AMARO,ESTÉTICA,Setembro,DRENAGEM,92.0
SANTO AMARO,ESTÉTICA,Setembro,HECCUS,80.0
SANTO AMARO,ESTÉTICA,Setembro,HIDRATAÇÃO,1.0
SANTO AMARO,ESTÉTICA,Setembro,LIMPEZA DE PELE,118.0
SANTO AMARO,ESTÉTICA,Setembro,PRÓ- SHAPE,10.0
SANTO AMARO,ESTÉTICA,Setembro,PRÓ-SHAPE,30.0
SANTO AMARO,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,33.0
SANTO AMARO,LAVIEEN,Abril,LAVIEEN,39.0
SANTO AMARO,LAVIEEN,Abril,PRÓ-SÉRUM,46.0
SANTO AMARO,LAVIEEN,Agosto,LAVIEEN,63.0
SANTO AMARO,LAVIEEN,Agosto,PRÓ-SÉRUM,28.0
SANTO AMARO,LAVIEEN,Fevereiro,LAVIEEN,59.0
SANTO AMARO,LAVIEEN,Julho,LAVIEEN,64.0
SANTO AMARO,LAVIEEN,Julho,PRÓ-SÉRUM,30.0
SANTO AMARO,LAVIEEN,Junho,LAVIEEN,67.0
SANTO AMARO,LAVIEEN,Junho,PRÓ-SÉRUM,55.0
SANTO AMARO,LAVIEEN,Maio,LAVIEEN,63.0
SANTO AMARO,LAVIEEN,Maio,PRÓ-SÉRUM,72.0
SANTO AMARO,LAVIEEN,Março,LAVIEEN,60.0
SANTO AMARO,LAVIEEN,Novembro,LAVIEEN,53.0
SANTO AMARO,LAVIEEN,Novembro,PRÓ-SÉRUM,27.0
SANTO AMARO,LAVIEEN,Outubro,LAVIEEN,33.0
SANTO AMARO,LAVIEEN,Outubro,PRÓ-SÉRUM,7.0
SANTO AMARO,LAVIEEN,Setembro,LAVIEEN,56.0
SANTO AMARO,LAVIEEN,Setembro,PRÓ-SÉRUM,9.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,5.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,BOTOX POWER,42.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,DERMAROLLER,12.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,ENZIMA MELASMA,14.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,33.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,63.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,3.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,10.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,7.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,RADIESSE,8.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,SCULPTRA,12.0
SANTO AMARO,MEDICINA ESTÉTICA,Abril,SECAGEM,17.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,11.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,48.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,14.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,ENZIMA MELASMA,11.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,19.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,48.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,5.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,72.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,23.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,RADIESSE,4.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,SCULPTRA,14.0
SANTO AMARO,MEDICINA ESTÉTICA,Agosto,SECAGEM,14.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,7.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,25.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 COLO,2.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 MÃOS,3.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 OLHEIRAS,1.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,6.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,18.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,ENZIMA MELASMA,11.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,58.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,37.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,1.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,46.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,10.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,6.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,9.0
SANTO AMARO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,9.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,1.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,BOTOX POWER,34.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,DERMAROLLER,12.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,ENZIMA MELASMA,3.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,34.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,68.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,15.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,RADIESSE,4.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,SCULPTRA,25.0
SANTO AMARO,MEDICINA ESTÉTICA,Julho,SECAGEM,5.0
SANTO AMARO,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,5.0
SANTO AMARO,MEDICINA ESTÉTICA,Junho,BOTOX POWER,52.0
SANTO AMARO,MEDICINA ESTÉTICA,Junho,CO2 ROSTO,2.0
SANTO AMARO,MEDICINA ESTÉTICA,Junho,DERMAROLLER,8.0
SANTO AMARO,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,17.0
SANTO AMARO,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,69.0
SANTO AMARO,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,46.0
